,CO(mg/m^3),Delta CO(mg/m^3),People,Suction Pump,Temperature(°C),Relative Humidity(%),Absolute Humidity(g/m^3)
5302,2.95,0.0,3.0,0.0,17.183333333333334,56.887499999999996,1.0915708333333332
5303,2.95,0.0,6.0,0.0,17.133333333333333,57.61666666666667,1.1052041666666665
5304,2.95,0.0,7.0,0.0,17.1125,58.34583333333333,1.1201541666666668
5305,2.95,0.0,5.0,0.0,17.125,58.94166666666666,1.1333541666666667
5306,2.95,0.0,0.0,0.30132258201795664,17.145833333333332,59.60833333333333,1.1482416666666666
5307,2.95,0.0,0.0,1.0,17.220833333333335,59.95416666666667,1.1603416666666666
5308,2.95,0.0,0.0,0.7177688257238006,17.304166666666667,60.112500000000004,1.1695458333333333
5309,2.95,0.0,0.0,0.11897640157177895,17.345833333333335,60.387499999999996,1.1775333333333333
5310,2.95,0.0,0.0,0.10379526261315655,17.3625,60.770833333333336,1.1855083333333334
5311,2.95,0.0,0.0,0.36929268144633465,17.366666666666667,61.20416666666667,1.19315
5312,2.95,0.0,0.0,0.4087981453272945,17.337500000000002,61.70416666666667,1.1993375
5313,2.95,0.0,0.0,0.2437032591522773,17.345833333333335,62.07916666666667,1.2060916666666666
5314,2.95,0.0,0.0,0.12208163454058818,17.3625,62.44583333333333,1.2132916666666667
5315,2.95,0.0,0.0,0.06325472107592639,17.412499999999998,62.68333333333334,1.2210708333333333
5316,2.95,0.0,4.0,0.0,17.520833333333332,62.675000000000004,1.2291
5317,2.95,0.0,8.0,0.0,17.6,62.854166666666664,1.2379041666666666
5318,2.95,0.0,9.0,0.0,17.658333333333335,63.1,1.2462666666666666
5319,2.95,0.0,2.0,0.0,17.65,63.541666666666664,1.2541083333333334
5320,2.95,0.0,0.0,0.4508913033489309,17.5625,64.19166666666666,1.2613
5321,2.95,0.0,0.0,0.34807358949280714,17.445833333333336,64.88333333333334,1.2681791666666666
5322,2.95,0.0,0.0,0.09965495198807754,17.329166666666666,65.62916666666668,1.27745
5323,2.95,0.0,1.0,0.0,17.308333333333334,66.08333333333333,1.2868916666666668
5324,2.95,0.0,0.0,0.08447381302945545,17.395833333333332,66.02499999999999,1.292775
5325,2.95,0.0,0.0,0.08665045164258046,17.5,65.98333333333333,1.3000166666666666
5326,2.95,0.0,3.0,0.0,17.570833333333333,66.02916666666667,1.3071208333333333
5327,2.95,0.0,6.0,0.0,17.6375,66.15416666666667,1.3157333333333334
5328,2.95,0.0,7.0,0.0,17.716666666666665,66.26666666666667,1.3250333333333333
5329,2.95,0.0,5.0,0.0,17.829166666666666,66.34583333333333,1.3365625
5330,2.95,0.0,0.0,0.30132258201795664,17.954166666666666,66.29583333333333,1.3464458333333333
5331,2.95,0.0,0.0,1.0,18.05,66.425,1.3577041666666665
5332,2.95,0.0,0.0,0.7177688257238006,18.104166666666668,66.85000000000001,1.3708833333333335
5333,2.95,0.0,0.0,0.11897640157177895,18.216666666666665,67.02083333333333,1.3843499999999997
5334,2.95,0.0,0.0,0.10379526261315655,18.333333333333332,67.125,1.3966791666666667
5335,2.95,0.0,0.0,0.36929268144633465,18.525000000000002,66.91666666666667,1.4093124999999997
5336,2.95,0.0,0.0,0.4087981453272945,18.745833333333334,66.64166666666667,1.4232833333333332
5337,2.95,0.0,0.0,0.2437032591522773,18.929166666666664,66.55416666666666,1.4375833333333334
5338,2.95,0.0,0.0,0.12208163454058818,19.087500000000002,66.53750000000001,1.4513375
5339,2.95,0.0,0.0,0.06325472107592639,19.220833333333335,66.6,1.4640916666666666
5340,2.95,0.0,4.0,0.0,19.35833333333333,66.64166666666667,1.4767375000000003
5341,2.95,0.0,8.0,0.0,19.508333333333333,66.57083333333334,1.488875
5342,2.95,0.0,9.0,0.0,19.679166666666664,66.49583333333334,1.5024416666666667
5343,2.95,0.0,2.0,0.0,19.875,66.39999999999999,1.5179708333333333
5344,2.95,0.0,0.0,0.4508913033489309,20.099999999999998,66.27083333333333,1.5355125
5345,2.95,0.0,0.0,0.34807358949280714,20.270833333333332,66.30416666666667,1.5520166666666668
5346,2.95,0.0,0.0,0.09965495198807754,20.454166666666666,66.25416666666666,1.5675333333333334
5347,2.95,0.0,1.0,0.0,20.6125,66.20416666666667,1.5811958333333334
5348,2.95,0.0,0.0,0.08447381302945545,20.754166666666666,66.25,1.5957625000000002
5349,2.95,0.0,0.0,0.08665045164258046,20.875,66.3125,1.6091041666666668
5350,4.7,1.75,3.0,0.0,21.004166666666666,66.31666666666666,1.6216416666666669
5351,8.0,3.3,6.0,0.0,21.141666666666666,66.2375,1.6333083333333336
5352,7.7,-0.2999999999999998,7.0,0.0,21.254166666666666,66.24166666666666,1.6448875
5353,6.8,-0.9000000000000004,5.0,0.0,21.329166666666666,66.39583333333333,1.6567458333333331
5354,6.0,-0.7999999999999998,0.0,0.30132258201795664,21.395833333333332,66.50416666666666,1.6666583333333334
5355,4.7,-1.2999999999999998,0.0,1.0,21.483333333333334,66.5125,1.6757583333333335
5356,3.4,-1.3000000000000003,0.0,0.7177688257238006,21.608333333333334,66.34166666666665,1.6845708333333336
5357,3.9,0.5,0.0,0.11897640157177895,21.72083333333333,66.21666666666665,1.6928041666666669
5358,4.4,0.5000000000000004,0.0,0.10379526261315655,21.833333333333332,66.1375,1.7024833333333333
5359,3.3,-1.1000000000000005,0.0,0.36929268144633465,21.90833333333333,66.16250000000001,1.7107249999999998
5360,2.0,-1.2999999999999998,0.0,0.4087981453272945,21.96666666666667,66.22916666666667,1.7181791666666666
5361,1.5,-0.5,0.0,0.2437032591522773,22.09166666666667,66.0,1.725625
5362,1.15,-0.3500000000000001,0.0,0.12208163454058818,22.204166666666666,65.82916666666667,1.7331833333333335
5363,0.8,-0.34999999999999987,0.0,0.06325472107592639,22.325,65.61666666666667,1.74075
5364,1.3,0.5,4.0,0.0,22.45,65.32916666666667,1.7466625
5365,2.7,1.4000000000000001,8.0,0.0,22.57916666666667,64.9875,1.7512166666666669
5366,3.6,0.8999999999999999,9.0,0.0,22.691666666666663,64.63333333333333,1.7537541666666667
5367,3.6,0.0,2.0,0.0,22.745833333333334,64.44166666666666,1.7540875
5368,2.6,-1.0,0.0,0.4508913033489309,22.849999999999998,64.04583333333333,1.752675
5369,2.0,-0.6000000000000001,0.0,0.34807358949280714,23.041666666666668,63.337500000000006,1.7502958333333334
5370,3.3,1.2999999999999998,0.0,0.09965495198807754,23.099999999999998,63.0625,1.7480375
5371,2.6,-0.6999999999999997,1.0,0.0,23.17916666666667,62.74583333333333,1.7455375
5372,2.1,-0.5,0.0,0.08447381302945545,23.254166666666666,62.47083333333333,1.7437125
5373,2.9,0.7999999999999998,0.0,0.08665045164258046,23.304166666666664,62.28333333333333,1.7429749999999997
5374,3.0,0.10000000000000009,3.0,0.0,23.375,62.05416666666667,1.7429916666666667
5375,3.2,0.20000000000000018,6.0,0.0,23.474999999999998,61.725,1.7427041666666667
5376,4.4,1.2000000000000002,7.0,0.0,23.558333333333337,61.474999999999994,1.7437833333333332
5377,6.0,1.5999999999999996,5.0,0.0,23.645833333333332,61.20416666666667,1.7450875000000001
5378,5.0,-1.0,0.0,0.30132258201795664,23.741666666666664,60.82916666666667,1.744420833333333
5379,4.3,-0.7000000000000002,0.0,1.0,23.808333333333334,60.537499999999994,1.7435958333333332
5380,4.3,0.0,0.0,0.7177688257238006,23.833333333333332,60.43333333333334,1.7437624999999999
5381,4.2,-0.09999999999999964,0.0,0.11897640157177895,23.820833333333336,60.47083333333333,1.7434749999999999
5382,2.2,-2.0,0.0,0.10379526261315655,23.804166666666664,60.42083333333334,1.7405249999999999
5383,1.3,-0.9000000000000001,0.0,0.36929268144633465,23.8,60.35,1.738325
5384,1.0,-0.30000000000000004,0.0,0.4087981453272945,23.779166666666665,60.30416666666667,1.735175
5385,0.7,-0.30000000000000004,0.0,0.2437032591522773,23.754166666666666,60.23333333333334,1.7307249999999998
5386,0.8,0.10000000000000009,0.0,0.12208163454058818,23.679166666666664,60.31666666666667,1.7249125
5387,0.9,0.09999999999999998,0.0,0.06325472107592639,23.570833333333336,60.52083333333332,1.7183041666666667
5388,1.0,0.09999999999999998,4.0,0.0,23.5,60.59166666666667,1.7130041666666667
5389,2.8,1.7999999999999998,8.0,0.0,23.412499999999998,60.78333333333333,1.7089583333333334
5390,4.1,1.2999999999999998,9.0,0.0,23.320833333333336,61.00416666666667,1.7053583333333335
5391,2.9,-1.1999999999999997,2.0,0.0,23.308333333333334,60.96666666666667,1.7029958333333335
5392,2.7,-0.19999999999999973,0.0,0.4508913033489309,23.1875,61.28333333333334,1.7007041666666665
5393,2.1,-0.6000000000000001,0.0,0.34807358949280714,23.083333333333332,61.57083333333333,1.6999291666666665
5394,2.4,0.2999999999999998,0.0,0.09965495198807754,23.049999999999997,61.65833333333333,1.6994208333333332
5395,3.8,1.4,1.0,0.0,23.024999999999995,61.76666666666667,1.7005708333333336
5396,3.7,-0.09999999999999964,0.0,0.08447381302945545,23.008333333333336,61.791666666666664,1.7002749999999998
5397,3.7,0.0,0.0,0.08665045164258046,22.9875,61.78333333333333,1.6978625
5398,5.5,1.7999999999999998,3.0,0.0,23.004166666666666,61.63333333333333,1.6947291666666666
5399,5.4,-0.09999999999999964,6.0,0.0,22.970833333333335,61.54583333333333,1.6880791666666666
5400,8.4,3.0,7.0,0.0,22.904166666666665,61.48333333333334,1.67945
5401,6.8,-1.6000000000000005,5.0,0.0,22.82916666666667,61.42916666666667,1.6703875000000001
5402,4.5,-2.3,0.0,0.30132258201795664,22.729166666666668,61.5875,1.6646166666666666
5403,2.5,-2.0,0.0,1.0,22.63333333333333,61.75,1.6591708333333333
5404,1.6,-0.8999999999999999,0.0,0.7177688257238006,22.583333333333332,61.69166666666666,1.6524166666666666
5405,1.7,0.09999999999999987,0.0,0.11897640157177895,22.529166666666665,61.645833333333336,1.6456625
5406,1.7,0.0,0.0,0.10379526261315655,22.49166666666667,61.570833333333326,1.640104166666667
5407,1.1,-0.5999999999999999,0.0,0.36929268144633465,22.4375,61.525,1.6338458333333337
5408,1.0,-0.10000000000000009,0.0,0.4087981453272945,22.387500000000003,61.5,1.6283125
5409,0.8,-0.19999999999999996,0.0,0.2437032591522773,22.325,61.53333333333333,1.6232541666666667
5410,0.75,-0.050000000000000044,0.0,0.12208163454058818,22.325000000000003,61.349999999999994,1.6191083333333334
5411,0.7,-0.050000000000000044,0.0,0.06325472107592639,22.3,61.25416666666667,1.6148291666666665
5412,1.2,0.5,4.0,0.0,22.229166666666668,61.38333333333333,1.6111583333333332
5413,2.3,1.0999999999999999,8.0,0.0,22.1375,61.60833333333333,1.6072041666666665
5414,3.0,0.7000000000000002,9.0,0.0,22.045833333333334,61.86249999999999,1.60415
5415,3.3,0.2999999999999998,2.0,0.0,21.958333333333332,62.07916666666667,1.6012541666666664
5416,2.8,-0.5,0.0,0.4508913033489309,21.916666666666668,62.14166666666666,1.5989625
5417,3.0,0.20000000000000018,0.0,0.34807358949280714,21.86666666666667,62.26666666666666,1.597525
5418,3.4,0.3999999999999999,0.0,0.09965495198807754,21.891666666666666,62.14166666666667,1.5960416666666666
5419,3.0,-0.3999999999999999,1.0,0.0,21.866666666666664,62.09583333333333,1.5924041666666666
5420,2.3,-0.7000000000000002,0.0,0.08447381302945545,21.837500000000002,62.012499999999996,1.5866666666666667
5421,3.1,0.8000000000000003,0.0,0.08665045164258046,21.8625,61.77916666666667,1.580675
5422,3.0,-0.10000000000000009,3.0,0.0,21.875,61.54583333333333,1.5732958333333331
5423,3.3,0.2999999999999998,6.0,0.0,21.849999999999998,61.520833333333336,1.5703833333333332
5424,4.0,0.7000000000000002,7.0,0.0,21.808333333333334,61.67083333333333,1.5708
5425,4.6,0.5999999999999996,5.0,0.0,21.762500000000003,61.9,1.572075
5426,4.1,-0.5,0.0,0.30132258201795664,21.733333333333334,62.11666666666667,1.574625
5427,2.3,-1.7999999999999998,0.0,1.0,21.72083333333333,62.25,1.5767166666666668
5428,2.6,0.30000000000000027,0.0,0.7177688257238006,21.683333333333334,62.449999999999996,1.5778833333333333
5429,2.6,0.0,0.0,0.11897640157177895,21.670833333333334,62.508333333333326,1.5783000000000003
5430,2.9,0.2999999999999998,0.0,0.10379526261315655,21.641666666666666,62.650000000000006,1.5785541666666667
5431,2.1,-0.7999999999999998,0.0,0.36929268144633465,21.625,62.78333333333334,1.5798333333333332
5432,2.1,0.0,0.0,0.4087981453272945,21.637500000000003,62.84166666666667,1.58245
5433,1.5,-0.6000000000000001,0.0,0.2437032591522773,21.6375,62.96666666666666,1.5849791666666666
5434,1.45,-0.050000000000000044,0.0,0.12208163454058818,21.599999999999998,63.25416666666667,1.5873916666666663
5435,1.4,-0.050000000000000044,0.0,0.06325472107592639,21.595833333333335,63.39166666666666,1.5899208333333332
5436,1.2,-0.19999999999999996,4.0,0.0,21.5625,63.645833333333336,1.5915583333333334
5437,1.5,0.30000000000000004,8.0,0.0,21.558333333333334,63.72083333333333,1.5926583333333335
5438,0.9,-0.6,9.0,0.0,21.63333333333333,63.46666666666667,1.5941291666666666
5439,1.4,0.4999999999999999,2.0,0.0,21.587500000000002,63.64166666666666,1.5940958333333333
5440,2.1,0.7000000000000002,0.0,0.4508913033489309,21.579166666666666,63.65416666666667,1.593475
5441,1.6,-0.5,0.0,0.34807358949280714,21.633333333333336,63.35833333333334,1.5901166666666666
5442,1.5,-0.10000000000000009,0.0,0.09965495198807754,21.633333333333336,63.22083333333333,1.5856958333333333
5443,1.1,-0.3999999999999999,1.0,0.0,21.629166666666666,63.050000000000004,1.5798583333333331
5444,1.4,0.2999999999999998,0.0,0.08447381302945545,21.575000000000003,63.083333333333336,1.5760875
5445,2.0,0.6000000000000001,0.0,0.08665045164258046,21.504166666666666,63.24166666666667,1.5750833333333334
5446,2.0,0.0,3.0,0.0,21.474999999999998,63.32083333333333,1.575216666666667
5447,2.5,0.5,6.0,0.0,21.45,63.395833333333336,1.5751708333333332
5448,4.3,1.7999999999999998,7.0,0.0,21.433333333333334,63.38333333333333,1.573125
5449,5.2,0.9000000000000004,5.0,0.0,21.412499999999998,63.354166666666664,1.5704333333333336
5450,3.4,-1.8000000000000003,0.0,0.30132258201795664,21.420833333333334,63.15833333333333,1.5661083333333334
5451,1.3,-2.0999999999999996,0.0,1.0,21.429166666666664,62.9125,1.5606499999999999
5452,1.2,-0.10000000000000009,0.0,0.7177688257238006,21.425,62.71666666666667,1.5554458333333334
5453,1.7,0.5,0.0,0.11897640157177895,21.358333333333334,62.800000000000004,1.5509833333333332
5454,1.7,0.0,0.0,0.10379526261315655,21.28333333333333,62.895833333333336,1.5462624999999999
5455,1.4,-0.30000000000000004,0.0,0.36929268144633465,21.175,63.09166666666667,1.5401875
5456,0.9,-0.4999999999999999,0.0,0.4087981453272945,21.054166666666667,63.262499999999996,1.5322583333333333
5457,0.7,-0.20000000000000007,0.0,0.2437032591522773,20.891666666666666,63.59166666666666,1.523879166666667
5458,0.8,0.10000000000000009,0.0,0.12208163454058818,20.758333333333333,63.791666666666664,1.5155291666666668
5459,0.9,0.09999999999999998,0.0,0.06325472107592639,20.683333333333334,63.854166666666664,1.5096458333333336
5460,1.2,0.29999999999999993,4.0,0.0,20.620833333333334,63.90416666666667,1.5048541666666668
5461,3.2,2.0,8.0,0.0,20.558333333333334,63.89166666666667,1.4990124999999999
5462,4.4,1.2000000000000002,9.0,0.0,20.404166666666665,64.20833333333333,1.4916916666666669
5463,3.5,-0.9000000000000004,2.0,0.0,20.3875,64.05416666666666,1.4865833333333336
5464,3.2,-0.2999999999999998,0.0,0.4508913033489309,20.349999999999998,63.99166666666667,1.4815791666666664
5465,3.0,-0.20000000000000018,0.0,0.34807358949280714,20.129166666666666,64.64999999999999,1.4788416666666668
5466,3.5,0.5,0.0,0.09965495198807754,19.920833333333334,65.26666666666667,1.4768000000000001
5467,4.0,0.5,1.0,0.0,19.758333333333333,65.79583333333333,1.477025
5468,3.8,-0.20000000000000018,0.0,0.08447381302945545,19.620833333333334,66.3375,1.4794374999999997
5469,4.2,0.40000000000000036,0.0,0.08665045164258046,19.466666666666665,66.875,1.4806958333333335
5470,5.0,0.7999999999999998,3.0,0.0,19.2625,67.58749999999999,1.4828041666666667
5471,7.9,2.9000000000000004,6.0,0.0,19.125,68.07916666666667,1.4840125000000002
5472,8.4,0.5,7.0,0.0,19.045833333333334,68.38333333333333,1.4844375
5473,8.0,-0.40000000000000036,5.0,0.0,18.974999999999998,68.62083333333334,1.4834583333333333
5474,6.4,-1.5999999999999996,0.0,0.30132258201795664,18.870833333333334,68.97083333333335,1.4818541666666667
5475,3.5,-2.9000000000000004,0.0,1.0,18.758333333333336,69.3875,1.4806583333333334
5476,3.5,0.0,0.0,0.7177688257238006,18.654166666666665,69.79583333333333,1.4801416666666667
5477,1.9,-1.6,0.0,0.11897640157177895,18.658333333333335,69.75,1.4794416666666665
5478,2.2,0.30000000000000027,0.0,0.10379526261315655,18.620833333333334,69.90416666666665,1.4787083333333335
5479,1.6,-0.6000000000000001,0.0,0.36929268144633465,18.616666666666667,69.88333333333334,1.4781458333333333
5480,1.0,-0.6000000000000001,0.0,0.4087981453272945,18.575,70.00833333333334,1.4770041666666665
5481,1.0,0.0,0.0,0.2437032591522773,18.570833333333333,70.00833333333334,1.4764625
5482,0.95,-0.050000000000000044,0.0,0.12208163454058818,18.55,69.97916666666667,1.4743666666666666
5483,0.9,-0.04999999999999993,0.0,0.06325472107592639,18.491666666666667,70.08333333333333,1.4713791666666667
5484,1.4,0.4999999999999999,4.0,0.0,18.4875,69.975,1.4689666666666665
5485,3.0,1.6,8.0,0.0,18.495833333333334,69.95833333333333,1.4693833333333333
5486,4.5,1.5,9.0,0.0,18.495833333333334,70.025,1.4708291666666666
5487,3.8,-0.7000000000000002,2.0,0.0,18.45416666666667,70.20416666666667,1.4710875
5488,3.4,-0.3999999999999999,0.0,0.4508913033489309,18.3625,70.5125,1.4700750000000002
5489,3.5,0.10000000000000009,0.0,0.34807358949280714,18.395833333333332,70.33749999999999,1.4688375
5490,4.4,0.9000000000000004,0.0,0.09965495198807754,18.504166666666666,69.94583333333333,1.4685541666666666
5491,4.0,-0.40000000000000036,1.0,0.0,18.6375,69.43333333333334,1.4662625
5492,4.5,0.5,0.0,0.08447381302945545,18.77916666666667,68.90833333333333,1.4643625
5493,5.3,0.7999999999999998,0.0,0.08665045164258046,18.916666666666668,68.45416666666667,1.4642416666666669
5494,5.8,0.5,3.0,0.0,19.016666666666666,68.16250000000001,1.4660208333333333
5495,8.4,2.6000000000000005,6.0,0.0,19.079166666666666,68.02916666666667,1.4684791666666666
5496,9.5,1.0999999999999996,7.0,0.0,19.141666666666666,67.8875,1.4709458333333334
5497,6.2,-3.3,5.0,0.0,19.23333333333333,67.57083333333334,1.4717333333333331
5498,5.0,-1.2000000000000002,0.0,0.30132258201795664,19.370833333333334,67.025,1.4718333333333333
5499,2.1,-2.9,0.0,1.0,19.474999999999998,66.35833333333333,1.4661541666666666
5500,1.4,-0.7000000000000002,0.0,0.7177688257238006,19.5625,65.8625,1.4632291666666666
5501,1.6,0.20000000000000018,0.0,0.11897640157177895,19.529166666666665,66.2125,1.4673333333333334
5502,2.0,0.3999999999999999,0.0,0.10379526261315655,19.554166666666667,66.39583333333333,1.4734999999999998
5503,1.2,-0.8,0.0,0.36929268144633465,19.579166666666666,66.66250000000001,1.4810333333333334
5504,0.8,-0.3999999999999999,0.0,0.4087981453272945,19.65833333333333,66.76666666666667,1.4903250000000001
5505,0.6,-0.20000000000000007,0.0,0.2437032591522773,19.7375,66.88333333333334,1.4997041666666666
5506,0.6499999999999999,0.04999999999999993,0.0,0.12208163454058818,19.820833333333336,67.0125,1.5093875
5507,0.7,0.050000000000000044,0.0,0.06325472107592639,19.904166666666665,67.09166666666667,1.5182833333333334
5508,1.7,1.0,4.0,0.0,19.983333333333334,67.16666666666667,1.5271666666666668
5509,3.4,1.7,8.0,0.0,20.058333333333334,67.15833333333333,1.5340625
5510,4.9,1.5000000000000004,9.0,0.0,20.129166666666666,67.1125,1.5394375
5511,2.7,-2.2,2.0,0.0,20.15,67.25416666666666,1.5441916666666664
5512,3.2,0.5,0.0,0.4508913033489309,20.208333333333332,67.16250000000001,1.5473208333333333
5513,2.7,-0.5,0.0,0.34807358949280714,20.245833333333334,66.99166666666667,1.5467291666666665
5514,3.2,0.5,0.0,0.09965495198807754,20.166666666666668,67.16250000000001,1.54425
5515,4.1,0.8999999999999995,1.0,0.0,19.95416666666667,67.99583333333332,1.5470916666666668
5516,3.6,-0.49999999999999956,0.0,0.08447381302945545,19.6875,69.15833333333333,1.5516875
5517,2.8,-0.8000000000000003,0.0,0.08665045164258046,19.466666666666665,69.97916666666667,1.5523249999999997
5518,2.1,-0.6999999999999997,3.0,0.0,19.295833333333334,70.40833333333333,1.5475541666666668
5519,2.4,0.2999999999999998,6.0,0.0,19.1625,70.6,1.5396875
5520,3.6,1.2000000000000002,7.0,0.0,19.025000000000002,70.80416666666666,1.5314083333333333
5521,2.6,-1.0,5.0,0.0,18.90416666666667,71.075,1.5268499999999998
5522,2.8,0.19999999999999973,0.0,0.30132258201795664,18.720833333333335,71.62083333333334,1.5224624999999998
5523,1.4,-1.4,0.0,1.0,18.587500000000002,72.19583333333333,1.5237041666666666
5524,1.1,-0.2999999999999998,0.0,0.7177688257238006,18.495833333333334,72.45416666666667,1.5213916666666665
5525,1.3,0.19999999999999996,0.0,0.11897640157177895,18.425,72.33333333333333,1.5125000000000002
5526,0.9,-0.4,0.0,0.10379526261315655,18.395833333333332,71.97916666666667,1.5028625
5527,1.0,0.09999999999999998,0.0,0.36929268144633465,18.325,71.77083333333333,1.49225
5528,0.9,-0.09999999999999998,0.0,0.4087981453272945,18.21666666666667,71.675,1.4804041666666665
5529,0.7,-0.20000000000000007,0.0,0.2437032591522773,18.116666666666664,71.58749999999999,1.4696958333333334
5530,0.75,0.050000000000000044,0.0,0.12208163454058818,18.016666666666666,71.54166666666667,1.4598416666666667
5531,0.8,0.050000000000000044,0.0,0.06325472107592639,17.95,71.40416666666667,1.4512375000000002
5532,1.6,0.8,4.0,0.0,17.8625,71.3375,1.4419833333333336
5533,3.4,1.7999999999999998,8.0,0.0,17.766666666666666,71.36666666666667,1.4337791666666666
5534,4.4,1.0000000000000004,9.0,0.0,17.683333333333334,71.43333333333334,1.4274041666666666
5535,3.5,-0.9000000000000004,2.0,0.0,17.620833333333334,71.425,1.4213333333333333
5536,3.4,-0.10000000000000009,0.0,0.4508913033489309,17.575,71.46249999999999,1.4179708333333332
5537,2.4,-1.0,0.0,0.34807358949280714,17.55,71.47083333333333,1.4158666666666668
5538,2.3,-0.10000000000000009,0.0,0.09965495198807754,17.54583333333333,71.41666666666667,1.4144083333333333
5539,2.6,0.30000000000000027,1.0,0.0,17.633333333333333,70.85416666666667,1.4086125
5540,2.9,0.2999999999999998,0.0,0.08447381302945545,17.754166666666666,69.99583333333334,1.4001541666666666
5541,4.4,1.5000000000000004,0.0,0.08665045164258046,17.8,69.71666666666667,1.3981916666666667
5542,5.0,0.5999999999999996,3.0,0.0,17.85833333333333,69.575,1.3998458333333332
5543,6.5,1.5,6.0,0.0,17.891666666666666,69.60416666666667,1.4035958333333334
5544,5.9,-0.5999999999999996,7.0,0.0,17.9375,69.61666666666666,1.4080291666666664
5545,2.7,-3.2,5.0,0.0,17.954166666666666,69.49166666666666,1.4064333333333334
5546,2.5,-0.20000000000000018,0.0,0.30132258201795664,18.004166666666666,69.18333333333332,1.404375
5547,1.5,-1.0,0.0,1.0,18.099999999999998,68.75,1.4033583333333335
5548,1.0,-0.5,0.0,0.7177688257238006,18.216666666666665,68.35416666666667,1.4045833333333333
5549,1.2,0.19999999999999996,0.0,0.11897640157177895,18.3875,67.8,1.408008333333333
5550,1.0,-0.19999999999999996,0.0,0.10379526261315655,18.5125,67.50416666666666,1.412825
5551,0.8,-0.19999999999999996,0.0,0.36929268144633465,18.616666666666667,67.4375,1.4208333333333334
5552,0.6,-0.20000000000000007,0.0,0.4087981453272945,18.766666666666666,67.23333333333333,1.4303916666666667
5553,0.6,0.0,0.0,0.2437032591522773,18.929166666666667,66.97500000000001,1.4403
5554,0.8500000000000001,0.2500000000000001,0.0,0.12208163454058818,19.079166666666666,66.83749999999999,1.4517624999999998
5555,1.1,0.25,0.0,0.06325472107592639,19.216666666666665,66.77083333333333,1.4631375
5556,1.3,0.19999999999999996,4.0,0.0,19.375,66.53750000000001,1.4728958333333333
5557,2.9,1.5999999999999999,8.0,0.0,19.5625,66.14166666666667,1.4815833333333333
5558,3.7,0.8000000000000003,9.0,0.0,19.7625,65.65416666666667,1.4896708333333333
5559,3.0,-0.7000000000000002,2.0,0.0,19.979166666666668,65.15416666666667,1.4985666666666668
5560,1.4,-1.6,0.0,0.4508913033489309,20.183333333333334,64.79583333333333,1.50885
5561,2.6,1.2000000000000002,0.0,0.34807358949280714,20.15833333333333,65.75,1.5287499999999998
5562,4.2,1.6,0.0,0.09965495198807754,20.141666666666666,66.96666666666667,1.5555500000000002
5563,5.1,0.8999999999999995,1.0,0.0,20.083333333333332,68.15833333333333,1.5785291666666668
5564,5.5,0.40000000000000036,0.0,0.08447381302945545,20.0125,69.26666666666667,1.5979208333333335
5565,4.5,-1.0,0.0,0.08665045164258046,19.991666666666667,69.9375,1.6116541666666666
5566,2.7,-1.7999999999999998,3.0,0.0,19.941666666666666,70.5,1.6201833333333333
5567,3.1,0.3999999999999999,6.0,0.0,19.916666666666668,70.84583333333333,1.625895833333333
5568,4.2,1.1,7.0,0.0,19.904166666666665,71.12083333333334,1.6312041666666668
5569,3.1,-1.1,5.0,0.0,19.845833333333335,71.55416666666667,1.635325
5570,1.7,-1.4000000000000001,0.0,0.30132258201795664,19.825,71.82083333333334,1.6393958333333334
5571,1.8,0.10000000000000009,0.0,1.0,19.708333333333332,72.46666666666667,1.6425916666666665
5572,1.7,-0.10000000000000009,0.0,0.7177688257238006,19.570833333333336,73.19583333333334,1.646
5573,2.1,0.40000000000000013,0.0,0.11897640157177895,19.454166666666666,73.89166666666667,1.650275
5574,2.4,0.2999999999999998,0.0,0.10379526261315655,19.345833333333335,74.51666666666667,1.6533499999999999
5575,1.8,-0.5999999999999999,0.0,0.36929268144633465,19.291666666666668,74.7625,1.6530624999999999
5576,1.5,-0.30000000000000004,0.0,0.4087981453272945,19.229166666666668,75.07916666666667,1.6532583333333335
5577,1.4,-0.10000000000000009,0.0,0.2437032591522773,19.150000000000002,75.41250000000001,1.6522333333333334
5578,1.2,-0.19999999999999996,0.0,0.12208163454058818,19.095833333333335,75.54583333333333,1.649445833333333
5579,1.0,-0.19999999999999996,0.0,0.06325472107592639,19.020833333333332,75.68333333333334,1.6449375
5580,1.4,0.3999999999999999,4.0,0.0,18.916666666666668,75.99166666666667,1.6413291666666667
5581,2.4,1.0,8.0,0.0,18.775000000000002,76.52916666666667,1.6391291666666667
5582,3.1,0.7000000000000002,9.0,0.0,18.6125,77.16250000000001,1.6373
5583,3.0,-0.10000000000000009,2.0,0.0,18.425,77.89166666666667,1.6355166666666667
5584,2.7,-0.2999999999999998,0.0,0.4508913033489309,18.195833333333336,78.67916666666666,1.6321458333333334
5585,4.0,1.2999999999999998,0.0,0.34807358949280714,18.254166666666666,77.9875,1.6216333333333335
5586,3.7,-0.2999999999999998,0.0,0.09965495198807754,18.34583333333333,76.91666666666667,1.6051208333333333
5587,3.4,-0.30000000000000027,1.0,0.0,18.445833333333333,76.0375,1.5943375
5588,3.4,0.0,0.0,0.08447381302945545,18.60833333333333,75.0,1.5850916666666663
5589,3.2,-0.19999999999999973,0.0,0.08665045164258046,18.745833333333334,74.13333333333334,1.5773416666666666
5590,3.9,0.6999999999999997,3.0,0.0,18.8625,73.55833333333332,1.5752749999999998
